"_lat","_lon","access","amenity","armrest","backrest","bench","bin","bus","capacity","changeset","check_date:shelter","colour","covered","departures_board","direction","gtfs_id","highway","id","layer","leisure","lit","mapillary","material","name","network","network:wikidata","network:wikipedia","note","operator","passenger_information_display","public_transport","ref","ref:MTA","ref:signed","route_ref","seats","shelter","source","sport","support","surface","survey:date","tactile_paving","timestamp","two_sided","uid","user","version","wheelchair"
"40.7115021","-74.000504",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440317",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7115748","-74.0003716",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440325",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7115683","-74.0003334",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440326",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7115692","-74.0002864",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440327",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7115151","-74.0003333",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440457",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7114969","-74.0003686",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440458",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7114615","-74.0003894",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440459",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7113647","-74.0004513",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440461",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7113695","-74.0004135",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440462",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7113911","-74.0003898",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440463",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.711401","-74.0005505",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440464",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7113743","-74.0005525",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440465",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.71135","-74.0005496",,"bench",,"yes",,,,,146046775,,,,,,,,"node/11501440466",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-08T23:57:33Z",,11697944,"kguenther24",1,,
"40.7104924","-74.0011602",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416301",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105089","-74.0011295",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416302",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105348","-74.0011815",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416303",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105288","-74.0012907",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416304",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105136","-74.0012563",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416305",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7106187","-74.0010841",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416306",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7106391","-74.0010936",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416307",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7106569","-74.0010211",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416308",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7106862","-74.0009956",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416309",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7104605","-74.0012454",,"bench",,"yes",,,,,146071994,,,,,,,,"node/11503416317",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7104945","-74.0013422",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416318",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105406","-74.0014025",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416319",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105426","-74.0013295",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416320",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7106877","-74.00106",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416321",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105705","-74.0011423",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416322",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105131","-74.0013878",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416323",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7105367","-74.0013674",,"bench",,"no",,,,,146071994,,,,,,,,"node/11503416324",,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-09T15:44:10Z",,11697944,"kguenther24",1,,
"40.7135131","-73.9980851",,"bench",,"yes",,,,,146078261,,,,,,,,"node/11503992824",,,,,"stone",,,,,,,,,,,,,,,,,,,,,"2024-01-09T19:30:11Z",,11697944,"kguenther24",1,,
"40.7134746","-73.9981788",,"bench",,"yes",,,,,146078261,,,,,,,,"node/11503992825",,,,,"stone",,,,,,,,,,,,,,,,,,,,,"2024-01-09T19:30:11Z",,11697944,"kguenther24",1,,
"40.7133293","-73.9980842",,"bench",,"yes",,,,,146078261,,,,,,,,"node/11504053986",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T19:30:11Z",,11697944,"kguenther24",1,,
"40.7133269","-73.9981037",,"bench",,"yes",,,,,146078261,,,,,,,,"node/11504053987",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T19:30:11Z",,11697944,"kguenther24",1,,
"40.7122915","-73.9970701",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448330",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121308","-73.9973978",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448366",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121454","-73.9972755",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448367",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121567","-73.997174",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448368",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121807","-73.9972082",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448386",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121778","-73.9972421",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448387",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121572","-73.9974215",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448388",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121611","-73.9973866",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448389",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121682","-73.9973274",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448390",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121723","-73.9972905",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448391",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.712212","-73.9974764",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448393",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7122387","-73.9974804",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448394",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7122944","-73.9974901",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448395",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7123253","-73.9974947",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448396",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121066","-73.9976526",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448406",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121191","-73.9976319",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448407",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121247","-73.9976079",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448408",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121239","-73.9975824",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448409",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121611","-73.9976678",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448455",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121511","-73.9976151",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448456",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.712159","-73.997582",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448457",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121781","-73.9976179",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448458",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121977","-73.997658",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448459",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7122045","-73.997622",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448460",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7122042","-73.99759",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448461",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7121955","-73.9975256",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448469",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.712231","-73.997532",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448470",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7122708","-73.9975398",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448471",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7123071","-73.9975467",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448472",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7123474","-73.9975517",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448473",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7123092","-73.9977298",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448476",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7123399","-73.9977346",,"bench",,"yes",,,,,146082382,,,,,,,,"node/11504448477",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T22:08:11Z",,11697944,"kguenther24",1,,
"40.7143866","-73.9961963",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615826",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7144507","-73.9962055",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615827",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.71449","-73.9962005",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615828",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7145285","-73.9961792",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615829",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7145637","-73.9960316",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615875",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7145432","-73.9959754",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615876",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7145127","-73.9959387",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615877",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7144796","-73.995918",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615878",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7146157","-73.9960973",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615879",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7146171","-73.9960558",,"bench",,"yes",,,,,146083830,,,,,,,,"node/11504615880",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-09T23:21:11Z",,11697944,"kguenther24",1,,
"40.7145916","-74.0003479",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204600",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7147323","-74.0003596",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204601",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7147088","-74.0003574",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204602",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7146718","-74.0003538",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204603",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7146285","-74.0003515",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204604",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7147532","-74.0003368",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204608",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7147558","-74.0002815",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204609",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7147579","-74.0002501",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204610",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7147611","-74.0001947",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204611",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148259","-74.0001771",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204621",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148722","-74.0001661",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204622",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148233","-74.0002583",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204623",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148256","-74.0002005",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204624",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148826","-74.0001863",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204647",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148704","-74.0002049",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204648",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.714869","-74.0002572",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204649",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148802","-74.0002743",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204650",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148672","-74.0002871",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204651",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7148219","-74.0002825",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204652",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153482","-74.0004489",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204671",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153181","-74.0004463",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204672",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7149896","-74.0003726",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204682",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7150193","-74.000377",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204683",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7150468","-74.0003787",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204684",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153025","-74.0006042",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204723",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7152997","-74.0005769",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204724",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.715304","-74.0005483",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204725",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153142","-74.0005302",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204726",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7152601","-74.0004843",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204727",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153425","-74.0006174",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204779",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153548","-74.0005985",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204780",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153593","-74.0005711",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204781",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153568","-74.0005446",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204782",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7153871","-74.0004994",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204783",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7154163","-74.0005014",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204784",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156538","-74.0002831",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204872",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156822","-74.0002689",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204873",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157139","-74.0002553",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204874",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157453","-74.0002372",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204875",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.715779","-74.0002145",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204876",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156759","-74.0002287",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204943",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157029","-74.0002154",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204944",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156463","-74.0002418",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505204945",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7157071","-74.0000742",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205029",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156601","-73.9999844",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205030",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156716","-74.0000167",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205031",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156892","-74.0000479",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205032",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156405","-73.99992",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205086",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7156375","-73.9998891",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205087",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7158192","-73.9997437",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205229",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7158102","-73.9997131",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205230",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.715564","-73.9998867",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205284",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7155537","-73.9998549",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205285",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
"40.7155406","-73.9998319",,"bench",,"yes",,,,,146090017,,,,,,,,"node/11505205286",,,,,"wood",,,,,,,,,,,,,,,,,,,,,"2024-01-10T05:38:07Z",,11697944,"kguenther24",1,,
